k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
1,0.6,0.6,0.8,1,4.68087e-310,1.2976,0.7772,0.421,25.6958,9.92915,2.96155,14.9689,7.9475,4.90258
1,0.6,0.6,1,0.2,4.68087e-310,1.2944,1.094,0.1074,26.2898,18.4461,0.293924,20.8119,2.02059,1.76486
1,0.6,0.6,1,0.4,4.68087e-310,1.308,0.989,0.1988,26.9661,14.9603,0.769032,19.005,3.90735,2.85216
1,0.6,0.6,1,0.6,4.68087e-310,1.3462,0.8822,0.2674,27.145,12.6565,1.34417,17.6239,5.30369,3.61182
1,0.6,0.6,1,0.8,4.68087e-310,1.3438,0.8294,0.3226,28.5129,10.674,1.8621,16.3567,6.36996,3.86101
1,0.6,0.6,1,1,4.68087e-310,1.3836,0.7468,0.3654,29.3903,9.0693,2.30714,15.2868,7.40211,4.03993
1,0.6,0.8,0.2,0.2,4.68087e-310,0.9924,1.2954,0.208,15.6723,25.8745,0.840904,18.978,3.03079,3.90954
1,0.6,0.8,0.2,0.4,4.68087e-310,0.9536,1.1548,0.3874,14.4183,20.6174,2.60984,16.1364,5.53528,6.61775
1,0.6,0.8,0.2,0.6,4.68087e-310,0.9234,1.0558,0.5166,13.4954,17.441,4.46302,14.3109,7.11239,7.98917
1,0.6,0.8,0.2,0.8,4.68087e-310,0.8988,0.9608,0.6362,12.3542,15.2211,6.48275,12.776,8.19002,9.11716
1,0.6,0.8,0.2,1,4.68087e-310,0.8464,0.9138,0.7356,11.1974,12.8333,9.20353,11.11,9.29825,10.0868
1,0.6,0.8,0.4,0.2,4.68087e-310,1.0528,1.2624,0.1806,17.4763,24.4948,0.687321,19.4746,2.92185,3.38649
1,0.6,0.8,0.4,0.4,4.68087e-310,1.0344,1.1352,0.3262,16.4661,20.1237,1.94818,17.0764,5.129,5.63783
1,0.6,0.8,0.4,0.6,4.68087e-310,1.0028,1.0584,0.4346,15.8028,17.6537,3.21797,15.6774,6.33705,6.76057
1,0.6,0.8,0.4,0.8,4.68087e-310,0.9934,0.9436,0.5588,15.3712,14.3405,5.08716,13.8596,8.0439,7.80928
1,0.6,0.8,0.4,1,4.68087e-310,0.9982,0.8718,0.6258,15.6281,12.1518,6.47387,12.7957,9.23457,7.95502
1,0.6,0.8,0.6,0.2,4.68087e-310,1.0818,1.2604,0.1536,18.2184,24.7123,0.507709,20.0865,2.45493,2.85157
1,0.6,0.8,0.6,0.4,4.68087e-310,1.0726,1.141,0.2822,18.1922,20.3408,1.46846,18.0986,4.40739,4.60553
1,0.6,0.8,0.6,0.6,4.68087e-310,1.0592,1.0442,0.3924,17.7164,17,2.72297,16.1786,6.1716,6.04226
1,0.6,0.8,0.6,0.8,4.68087e-310,1.0638,0.953,0.479,17.7277,14.242,3.92874,14.7996,7.61996,6.74346
1,0.6,0.8,0.6,1,4.68087e-310,1.071,0.8834,0.5414,17.4995,12.3871,5.11011,13.8456,8.56667,7.20157
1,0.6,0.8,0.8,0.2,4.68087e-310,1.0806,1.271,0.1442,18.4018,25.101,0.437094,20.2872,2.26443,2.59064
1,0.6,0.8,0.8,0.4,4.68087e-310,1.0914,1.141,0.2634,18.5204,20.4308,1.31188,18.3244,4.20337,4.45295
1,0.6,0.8,0.8,0.6,4.68087e-310,1.1158,1.0384,0.3416,18.975,16.9115,2.21735,16.7313,5.81781,5.51118
1,0.6,0.8,0.8,0.8,4.68087e-310,1.1294,0.947,0.4194,19.7062,14.3703,3.01171,15.8798,6.8485,5.8398
1,0.6,0.8,0.8,1,4.68087e-310,1.1662,0.8558,0.4738,21.3068,11.5141,3.73726,14.6589,8.2235,5.95071
1,0.6,0.8,1,0.2,4.68087e-310,1.0922,1.2714,0.1322,18.1893,25.6597,0.375998,20.4339,2.07043,2.49542
1,0.6,0.8,1,0.4,4.68087e-310,1.1354,1.13,0.2304,20.3707,19.9947,0.927901,19.1468,3.69694,3.62177
1,0.6,0.8,1,0.6,4.68087e-310,1.1648,1.024,0.307,21.4679,16.2863,1.69789,17.4761,5.29907,4.61095
1,0.6,0.8,1,0.8,4.68087e-310,1.1784,0.943,0.3744,21.6417,14.1682,2.3535,16.5173,6.36548,5.14777
1,0.6,0.8,1,1,4.68087e-310,1.2034,0.8648,0.4276,22.4797,12.2514,2.91614,15.6694,7.30449,5.31467
1,0.6,1,0.2,0.2,4.68087e-310,0.8674,1.3898,0.2386,11.7586,30.0991,1.06828,17.6628,3.05265,4.93378
1,0.6,1,0.2,0.4,4.68087e-310,0.8236,1.262,0.4102,10.4486,24.9539,3.00814,15.0602,5.00376,7.8429
1,0.6,1,0.2,0.6,4.68087e-310,0.783,1.1448,0.568,9.59783,20.3603,5.44687,13.0858,6.62118,9.70269
1,0.6,1,0.2,0.8,4.68087e-310,0.764,1.0348,0.697,9.4722,16.7545,7.88957,11.5289,7.87447,10.6507
1,0.6,1,0.2,1,4.68087e-310,0.7458,0.9568,0.7932,8.5821,14.5815,10.3769,10.3457,8.57975,11.4165
1,0.6,1,0.4,0.2,4.68087e-310,0.9138,1.376,0.206,13.1058,29.6297,0.784121,18.5103,2.7133,4.12877
1,0.6,1,0.4,0.4,4.68087e-310,0.8802,1.2426,0.373,12.5632,23.7105,2.35674,16.1761,4.91227,6.70865
1,0.6,1,0.4,0.6,4.68087e-310,0.883,1.1516,0.4612,12.4226,20.8084,3.43878,15.0682,5.96375,7.74543
1,0.6,1,0.4,0.8,4.68087e-310,0.86,1.0328,0.603,11.5167,17.5124,5.74254,13.2052,7.36329,9.15785
1,0.6,1,0.4,1,4.68087e-310,0.842,0.967,0.6868,11.0957,14.8797,7.74305,11.935,8.4222,9.89584
1,0.6,1,0.6,0.2,4.68087e-310,0.9398,1.3666,0.1894,13.983,29.4161,0.654859,19.0521,2.4685,3.56468
1,0.6,1,0.6,0.4,4.68087e-310,0.9332,1.242,0.3206,13.8731,23.7542,1.87979,16.9171,4.50332,5.9382
1,0.6,1,0.6,0.6,4.68087e-310,0.9416,1.1372,0.417,14.0454,20.1636,2.89809,15.8688,5.7487,6.94118
1,0.6,1,0.6,0.8,4.68087e-310,0.9334,1.0284,0.534,14.0458,16.5621,4.64937,14.1611,7.35203,7.97043
1,0.6,1,0.6,1,4.68087e-310,0.919,0.9774,0.5994,13.2307,14.8595,5.92771,13.1762,8.18719,8.73989
1,0.6,1,0.8,0.2,4.68087e-310,0.9298,1.4124,0.1536,13.5932,30.8265,0.502508,19.2528,2.12381,3.27451
1,0.6,1,0.8,0.4,4.68087e-310,0.9672,1.2482,0.2804,14.9783,23.7958,1.43726,17.8433,4.05161,5.11163
1,0.6,1,0.8,0.6,4.68087e-310,0.998,1.123,0.3748,16.0104,19.4862,2.43401,16.6356,5.41363,6.09772
1,0.6,1,0.8,0.8,4.68087e-310,0.996,1.036,0.4638,15.4391,16.9149,3.66302,15.1766,6.78081,7.14633
1,0.6,1,0.8,1,4.68087e-310,1.0008,0.9426,0.5524,15.6907,14.0157,5.10948,13.9092,8.14419,7.65084
1,0.6,1,1,0.2,4.68087e-310,0.9778,1.3824,0.1356,15.2047,29.7681,0.363685,20.1027,1.81757,2.52365
1,0.6,1,1,0.4,4.68087e-310,0.9802,1.274,0.2416,15.124,25.1155,1.12625,18.3791,3.51189,4.53831
1,0.6,1,1,0.6,4.68087e-310,1.0208,1.1312,0.3438,16.6949,19.5091,2.11122,16.9929,5.29051,5.67123
1,0.6,1,1,0.8,4.68087e-310,1.0476,1.032,0.4162,17.7385,16.5207,2.86395,16.0625,6.35606,6.13211
1,0.6,1,1,1,4.68087e-310,1.0458,0.9604,0.4896,17.3152,14.4557,4.0251,14.8448,7.53208,6.83736
1,0.8,0.2,0.2,0.2,4.68087e-310,1.9544,0.464,0.0774,58.7917,3.53021,0.15544,13.215,2.16496,0.493585
1,0.8,0.2,0.2,0.4,4.68087e-310,1.9148,0.443,0.138,56.246,3.37383,0.394635,12.5188,3.74471,0.841434
1,0.8,0.2,0.2,0.6,4.68087e-310,1.868,0.4154,0.2124,53.7845,2.87342,0.862659,11.3851,5.69358,1.27322
1,0.8,0.2,0.2,0.8,4.68087e-310,1.843,0.3926,0.2602,51.8419,2.63299,1.33956,10.5477,7.10467,1.55256
1,0.8,0.2,0.2,1,4.68087e-310,1.8142,0.3724,0.3092,50.5986,2.38179,1.72714,9.80235,8.30211,1.65398
1,0.8,0.2,0.4,0.2,4.68087e-310,1.975,0.4572,0.0636,59.4135,3.56528,0.115978,13.3617,1.79055,0.412605
1,0.8,0.2,0.4,0.4,4.68087e-310,1.9386,0.4376,0.1196,57.748,3.12193,0.37017,12.0757,3.60206,0.814426
1,0.8,0.2,0.4,0.6,4.68087e-310,1.9368,0.3908,0.1682,57.2231,2.66381,0.582425,11.1053,4.76158,1.01067
1,0.8,0.2,0.4,0.8,4.68087e-310,1.9394,0.355,0.2014,57.9697,2.1426,0.798998,9.99171,5.64113,1.02371
1,0.8,0.2,0.4,1,4.68087e-310,1.9022,0.3484,0.2452,54.8148,2.16705,1.21172,9.624,7.111,1.28043
1,0.8,0.2,0.6,0.2,4.68087e-310,1.9818,0.4542,0.0598,59.6642,3.4862,0.109846,13.3685,1.71383,0.399719
1,0.8,0.2,0.6,0.4,4.68087e-310,1.9746,0.4174,0.1038,60.1328,2.87575,0.255077,11.895,3.00264,0.58279
1,0.8,0.2,0.6,0.6,4.68087e-310,1.9632,0.3832,0.1494,58.9368,2.40604,0.485577,10.8431,4.512,0.842919
1,0.8,0.2,0.6,0.8,4.68087e-310,1.9494,0.362,0.1844,57.6364,2.34182,0.672531,10.4576,5.3308,0.998447
1,0.8,0.2,0.6,1,4.68087e-310,1.9522,0.336,0.2076,58.0927,1.9959,0.833469,9.6794,5.94551,1.02625
1,0.8,0.2,0.8,0.2,4.68087e-310,2.0066,0.4396,0.0496,60.6591,3.43944,0.0867572,13.2015,1.49517,0.32286
1,0.8,0.2,0.8,0.4,4.68087e-310,1.9904,0.4164,0.089,59.6994,3.10963,0.197118,12.4973,2.55477,0.557052
1,0.8,0.2,0.8,0.6,4.68087e-310,1.991,0.3708,0.134,60.2382,2.37498,0.396523,10.9161,3.94319,0.748062
1,0.8,0.2,0.8,0.8,4.68087e-310,1.9924,0.3534,0.15,60.8065,2.09133,0.491998,10.1873,4.46643,0.763543
1,0.8,0.2,0.8,1,4.68087e-310,1.9968,0.3134,0.1856,60.3461,1.79994,0.732499,9.28646,5.5253,0.861205
1,0.8,0.2,1,0.2,4.68087e-310,2.0136,0.44,0.0422,61.6653,3.24105,0.0672326,13.0834,1.26008,0.281888
1,0.8,0.2,1,0.4,4.68087e-310,2.0142,0.398,0.0836,62.0076,2.70054,0.187449,11.7659,2.4275,0.471021
1,0.8,0.2,1,0.6,4.68087e-310,2.0236,0.3608,0.1114,62.3807,2.34709,0.281846,10.7914,3.23042,0.585524
1,0.8,0.2,1,0.8,4.68087e-310,2.0316,0.3318,0.1324,62.9892,1.9597,0.403751,9.81048,3.97141,0.654
1,0.8,0.2,1,1,4.68087e-310,2.0134,0.3188,0.1636,61.4979,1.84994,0.57375,9.55044,4.83217,0.768798
1,0.8,0.4,0.2,0.2,4.68087e-310,1.6106,0.7602,0.125,40.5043,8.99129,0.334242,17.896,2.91986,1.38145
1,0.8,0.4,0.2,0.4,4.68087e-310,1.5518,0.693,0.251,37.0951,7.82552,1.20904,15.7037,5.74945,2.59418
1,0.8,0.4,0.2,0.6,4.68087e-310,1.5172,0.6692,0.3094,35.3512,7.33804,1.6512,15.0451,6.85835,3.03856
1,0.8,0.4,0.2,0.8,4.68087e-310,1.471,0.6072,0.4176,32.4645,6.08973,3.23466,12.9992,9.26416,3.95442
1,0.8,0.4,0.2,1,4.68087e-310,1.4164,0.5906,0.4888,30.2991,5.78215,4.1271,12.2821,10.3233,4.4026
1,0.8,0.4,0.4,0.2,4.68087e-310,1.6298,0.753,0.113,40.8381,9.09181,0.303892,18.054,2.69077,1.25056
1,0.8,0.4,0.4,0.4,4.68087e-310,1.6032,0.7,0.1926,40.0658,7.72515,0.720449,16.412,4.50873,1.93577
1,0.8,0.4,0.4,0.6,4.68087e-310,1.5738,0.638,0.284,37.9233,6.79391,1.45163,14.8297,6.55875,2.63934
1,0.8,0.4,0.4,0.8,4.68087e-310,1.5576,0.589,0.3492,37.3794,5.41956,2.2081,13.3855,8.20413,3.01913
1,0.8,0.4,0.4,1,4.68087e-310,1.5562,0.5384,0.4012,37.1395,4.79949,2.72398,12.3448,9.2219,3.21404
1,0.8,0.4,0.6,0.2,4.68087e-310,1.66,0.7434,0.0924,41.8124,8.90174,0.24031,18.1818,2.38809,1.06512
1,0.8,0.4,0.6,0.4,4.68087e-310,1.6554,0.6846,0.1558,42.3047,7.35699,0.498026,16.585,3.87506,1.57225
1,0.8,0.4,0.6,0.6,4.68087e-310,1.6352,0.6314,0.2292,41.0651,6.54164,1.02567,15.1754,5.4489,2.17172
1,0.8,0.4,0.6,0.8,4.68087e-310,1.618,0.5844,0.2934,40.3485,5.85205,1.52562,13.9968,6.80444,2.44783
1,0.8,0.4,0.6,1,4.68087e-310,1.598,0.5586,0.3392,39.0482,5.1712,2.03935,13.1244,8.03196,2.82649
1,0.8,0.4,0.8,0.2,4.68087e-310,1.6706,0.751,0.0742,42.5762,9.18284,0.152325,18.4903,1.82861,0.837643
1,0.8,0.4,0.8,0.4,4.68087e-310,1.6686,0.6722,0.155,41.996,7.41023,0.516678,16.6103,3.92495,1.61553
1,0.8,0.4,0.8,0.6,4.68087e-310,1.6546,0.6266,0.2146,42.3114,6.36685,0.882323,15.3023,5.11515,1.91451
1,0.8,0.4,0.8,0.8,4.68087e-310,1.6532,0.5828,0.2598,42.193,5.43423,1.25375,14.1381,6.31696,2.21663
1,0.8,0.4,0.8,1,4.68087e-310,1.6556,0.55,0.2902,41.4781,5.12292,1.5663,13.5263,7.10937,2.39287
1,0.8,0.4,1,0.2,4.68087e-310,1.6662,0.7552,0.0744,41.8195,9.50517,0.154496,18.7362,1.79419,0.842182
1,0.8,0.4,1,0.4,4.68087e-310,1.6786,0.6798,0.1374,42.9735,7.60959,0.3926,16.9195,3.33823,1.36667
1,0.8,0.4,1,0.6,4.68087e-310,1.6986,0.6142,0.183,43.9449,6.07897,0.736058,15.1686,4.85813,1.70554
1,0.8,0.4,1,0.8,4.68087e-310,1.6984,0.5654,0.232,43.8618,5.30958,1.03118,14.2658,5.79593,1.94922
1,0.8,0.4,1,1,4.68087e-310,1.6924,0.528,0.2754,43.6389,4.74857,1.38783,13.1923,6.86609,2.16622
1,0.8,0.6,0.2,0.2,4.68087e-310,1.3326,1.0088,0.1544,27.3538,15.9135,0.522265,19.7978,3.07206,2.34751
1,0.8,0.6,0.2,0.4,4.68087e-310,1.3008,0.888,0.307,26.23,12.4671,1.70789,16.9871,5.87303,4.04959
1,0.8,0.6,0.2,0.6,4.68087e-310,1.2356,0.8404,0.4198,23.7824,11.3192,2.93095,15.3633,7.538,5.19464
1,0.8,0.6,0.2,0.8,4.68087e-310,1.1904,0.7812,0.5242,21.8029,9.79128,4.63434,13.6984,9.17883,6.12072
1,0.8,0.6,0.2,1,4.68087e-310,1.1586,0.7206,0.6166,21.1057,8.3422,6.16004,12.2532,10.5133,6.54179
1,0.8,0.6,0.4,0.2,4.68087e-310,1.3662,1.0004,0.1292,28.9459,15.6763,0.369781,20.1099,2.5864,1.91993
1,0.8,0.6,0.4,0.4,4.68087e-310,1.35,0.8778,0.268,28.1371,12.3409,1.29684,17.5019,5.27586,3.44704
1,0.8,0.6,0.4,0.6,4.68087e-310,1.3202,0.8254,0.3502,26.9631,11.0035,2.14519,16.1205,6.73481,4.20099
1,0.8,0.6,0.4,0.8,4.68087e-310,1.2978,0.767,0.431,26.2388,9.35418,3.11626,14.7951,8.15788,4.80458
1,0.8,0.6,0.4,1,4.68087e-310,1.2734,0.7056,0.5168,25.1297,7.93892,4.57143,13.0511,9.87808,5.36302
1,0.8,0.6,0.6,0.2,4.68087e-310,1.4104,0.9674,0.118,30.6121,14.7125,0.313739,20.1142,2.47367,1.70519
1,0.8,0.6,0.6,0.4,4.68087e-310,1.4014,0.8716,0.2228,30.434,12.1671,0.904941,18.0772,4.48727,2.79477
1,0.8,0.6,0.6,0.6,4.68087e-310,1.3802,0.8102,0.3054,29.3187,10.3887,1.70727,16.4795,6.22213,3.70331
1,0.8,0.6,0.6,0.8,4.68087e-310,1.361,0.7582,0.3766,28.5848,9.23078,2.39725,15.2529,7.51315,4.23971
1,0.8,0.6,0.6,1,4.68087e-310,1.358,0.7002,0.4376,28.682,7.98952,3.24916,14.0253,8.64907,4.47749
1,0.8,0.6,0.8,0.2,4.68087e-310,1.4178,0.9712,0.1068,30.761,15.0978,0.261846,20.4011,2.13501,1.51578
1,0.8,0.6,0.8,0.4,4.68087e-310,1.4346,0.8644,0.1968,31.5116,12.1404,0.739418,18.4066,4.02628,2.48358
1,0.8,0.6,0.8,0.6,4.68087e-310,1.4292,0.8008,0.2658,31.2532,10.4888,1.29221,17.0127,5.45261,3.12977
1,0.8,0.6,0.8,0.8,4.68087e-310,1.4172,0.7472,0.3314,31.6175,8.84346,1.87435,15.5944,6.77249,3.57769
1,0.8,0.6,0.8,1,4.68087e-310,1.4352,0.6874,0.3732,31.2228,7.68242,2.57444,14.4405,7.99098,3.94085
1,0.8,0.6,1,0.2,4.68087e-310,1.4576,0.9412,0.097,32.9348,13.9257,0.237639,20.1475,2.09083,1.32477
1,0.8,0.6,1,0.4,4.68087e-310,1.446,0.8758,0.174,32.0083,12.2972,0.643853,18.6589,3.71114,2.26746
1,0.8,0.6,1,0.6,4.68087e-310,1.452,0.8062,0.2376,32.0765,10.6716,1.07736,17.3687,5.00761,2.82321
1,0.8,0.6,1,0.8,4.68087e-310,1.4664,0.7398,0.2896,33.0935,8.95709,1.49043,16.072,6.13176,3.13798
1,0.8,0.6,1,1,4.68087e-310,1.4738,0.6718,0.3502,33.2584,7.26034,2.222,14.5416,7.67681,3.52344
1,0.8,0.8,0.2,0.2,4.68087e-310,1.1792,1.1348,0.1818,21.709,19.9838,0.676884,19.7436,3.19266,2.99109
1,0.8,0.8,0.2,0.4,4.68087e-310,1.1308,1.0302,0.3348,19.7452,17.0503,1.9423,17.2397,5.41289,5.09071
1,0.8,0.8,0.2,0.6,4.68087e-310,1.057,0.9782,0.4606,17.4981,15.178,3.47714,15.3605,7.13097,6.54415
1,0.8,0.8,0.2,0.8,4.68087e-310,1.008,0.8972,0.5906,16.1872,12.5924,5.70133,13.3023,8.81664,7.75286
1,0.8,0.8,0.2,1,4.68087e-310,0.9848,0.8128,0.6982,14.9188,10.423,8.17435,11.5929,10.2843,8.477
1,0.8,0.8,0.4,0.2,4.68087e-310,1.215,1.1204,0.1604,22.6137,19.9315,0.519976,20.1379,2.80608,2.63561
1,0.8,0.8,0.4,0.4,4.68087e-310,1.1684,1.0258,0.3016,21.4755,16.3956,1.60736,17.5964,5.23786,4.53873
1,0.8,0.8,0.4,0.6,4.68087e-310,1.1226,0.968,0.4052,19.8923,14.3658,2.9268,15.8059,6.8867,5.82713
1,0.8,0.8,0.4,0.8,4.68087e-310,1.1142,0.8782,0.5034,18.9337,12.5779,4.29845,14.373,8.17475,6.65945
1,0.8,0.8,0.4,1,4.68087e-310,1.1268,0.804,0.565,20.0367,10.1,5.35725,13.3281,9.48746,6.54965
1,0.8,0.8,0.6,0.2,4.68087e-310,1.2356,1.1192,0.141,23.36,19.9182,0.424804,20.4246,2.50788,2.32826
1,0.8,0.8,0.6,0.4,4.68087e-310,1.2114,1.026,0.2584,22.7601,16.4222,1.26268,18.2654,4.66371,3.96067
1,0.8,0.8,0.6,0.6,4.68087e-310,1.2024,0.9396,0.3538,22.3919,14.0088,2.14625,16.7528,6.18663,4.89935
1,0.8,0.8,0.6,0.8,4.68087e-310,1.1856,0.8698,0.4404,21.4442,12.3993,3.2359,15.2424,7.58978,5.74029
1,0.8,0.8,0.6,1,4.68087e-310,1.1984,0.802,0.4954,22.8184,10.1408,3.95717,14.2153,8.74226,5.69643
1,0.8,0.8,0.8,0.2,4.68087e-310,1.2612,1.108,0.1266,24.7347,19.3474,0.347042,20.6267,2.26499,2.00593
1,0.8,0.8,0.8,0.4,4.68087e-310,1.2408,1.0312,0.2238,23.7164,16.5691,0.978309,18.8173,4.20575,3.45731
1,0.8,0.8,0.8,0.6,4.68087e-310,1.2554,0.9306,0.3098,24.2578,13.4637,1.81619,17.0775,5.86525,4.40058
1,0.8,0.8,0.8,0.8,4.68087e-310,1.2376,0.8764,0.3818,23.5867,12.4556,2.46172,16.0964,6.86646,4.89737
1,0.8,0.8,0.8,1,4.68087e-310,1.2336,0.8138,0.4484,23.4237,10.5616,3.51844,14.7382,8.18969,5.43238
1,0.8,0.8,1,0.2,4.68087e-310,1.262,1.1186,0.1152,24.5459,19.6397,0.322393,20.6789,2.21966,1.95973
1,0.8,0.8,1,0.4,4.68087e-310,1.2752,1.0156,0.205,25.5202,15.983,0.813938,19.1723,3.79874,2.9826
1,0.8,0.8,1,0.6,4.68087e-310,1.288,0.937,0.2708,25.829,13.8022,1.38494,17.6815,5.18025,3.74241
1,0.8,0.8,1,0.8,4.68087e-310,1.2936,0.8744,0.3278,25.7365,12.3671,1.87032,16.7718,6.15719,4.19621
1,0.8,0.8,1,1,4.68087e-310,1.2848,0.8022,0.4088,25.4444,10.5616,2.82985,15.2874,7.6169,4.79002
1,0.8,1,0.2,0.2,4.68087e-310,1.032,1.2522,0.2116,17.4017,23.6589,0.852596,19.1005,3.21967,3.8354
1,0.8,1,0.2,0.4,4.68087e-310,0.9604,1.1538,0.3816,14.5845,20.9451,2.48688,16.48,5.25376,6.37018
1,0.8,1,0.2,0.6,4.68087e-310,0.9322,1.0414,0.5222,13.8704,17.356,4.24716,14.5863,6.9632,7.82595
1,0.8,1,0.2,0.8,4.68087e-310,0.9036,0.9614,0.6308,12.8541,14.49,6.60101,12.6762,8.40369,9.05976
1,0.8,1,0.2,1,4.68087e-310,0.8498,0.8898,0.7562,11.7436,12.4157,9.10218,11.1927,9.5723,9.71648
1,0.8,1,0.4,0.2,4.68087e-310,1.0646,1.2494,0.1818,17.5319,24.4349,0.65688,19.6228,2.82442,3.35313
1,0.8,1,0.4,0.4,4.68087e-310,1.0396,1.1318,0.3244,16.735,20.2377,1.94435,17.2136,4.93534,5.50475
1,0.8,1,0.4,0.6,4.68087e-310,1.0134,1.0342,0.4482,16.0896,16.6684,3.54643,15.2536,6.79655,6.90985
1,0.8,1,0.4,0.8,4.68087e-310,0.9756,0.9896,0.5306,14.8928,15.509,4.72921,14.0978,7.62387,7.82508
1,0.8,1,0.4,1,4.68087e-310,0.9554,0.8868,0.6536,14.3363,12.3593,7.09583,12.4004,9.28661,8.52949
1,0.8,1,0.6,0.2,4.68087e-310,1.0964,1.2428,0.1566,18.8605,23.6926,0.530583,20.1264,2.56662,2.87735
1,0.8,1,0.6,0.4,4.68087e-310,1.0534,1.1588,0.2836,17.3924,20.7929,1.58109,17.7663,4.48235,4.98036
1,0.8,1,0.6,0.6,4.68087e-310,1.0602,1.0426,0.393,17.7617,16.7513,2.77951,16.1353,6.24779,6.08287
1,0.8,1,0.6,0.8,4.68087e-310,1.0486,0.9858,0.4614,17.3137,15.2218,3.52922,15.3168,7.08259,6.68049
1,0.8,1,0.6,1,4.68087e-310,1.0434,0.9014,0.551,17.4326,12.7498,4.9936,13.7614,8.45018,7.31259
1,0.8,1,0.8,0.2,4.68087e-310,1.092,1.267,0.1368,18.7585,24.8363,0.383362,20.4025,2.16805,2.55258
1,0.8,1,0.8,0.4,4.68087e-310,1.111,1.1448,0.24,19.2393,20.8016,1.0206,18.8193,3.80452,3.95764
1,0.8,1,0.8,0.6,4.68087e-310,1.0964,1.0606,0.3388,18.6544,17.6169,2.13324,16.9441,5.55945,5.40635
1,0.8,1,0.8,0.8,4.68087e-310,1.108,0.9544,0.4334,19.3946,14.2164,3.09818,15.6657,7.06761,6.02437
1,0.8,1,0.8,1,4.68087e-310,1.106,0.8974,0.4924,19.3726,12.7918,3.91553,14.796,7.88898,6.3872
1,0.8,1,1,0.2,4.68087e-310,1.1372,1.2446,0.114,19.8479,24.4669,0.304265,20.8362,1.85633,2.11014
1,0.8,1,1,0.4,4.68087e-310,1.1256,1.14,0.2302,19.6806,20.092,1.07862,18.7854,3.95968,3.94156
1,0.8,1,1,0.6,4.68087e-310,1.1522,1.0286,0.315,20.9068,16.013,1.85455,17.3535,5.54477,4.82676
1,0.8,1,1,0.8,4.68087e-310,1.1716,0.95,0.3742,21.6185,14.1551,2.41826,16.4515,6.43567,5.12914
1,0.8,1,1,1,4.68087e-310,1.1796,0.8766,0.4396,21.1788,12.1262,3.39303,15.1044,7.7658,5.89303
1,1,0.2,0.2,0.2,4.68087e-310,2.0484,0.3842,0.0632,63.1799,2.62952,0.128031,11.7462,2.02395,0.373393
1,1,0.2,0.2,0.4,4.68087e-310,1.9904,0.3816,0.1238,59.8591,2.70692,0.33014,11.4808,3.48529,0.698098
1,1,0.2,0.2,0.6,4.68087e-310,1.9688,0.3552,0.1718,58.2567,2.27989,0.647214,10.51,5.05657,0.953767
1,1,0.2,0.2,0.8,4.68087e-310,1.9204,0.3526,0.2228,55.9581,2.24632,0.959752,10.0787,6.27279,1.17868
1,1,0.2,0.2,1,4.68087e-310,1.8954,0.3318,0.2686,54.4353,1.9609,1.36873,9.28716,7.63282,1.30974
1,1,0.2,0.4,0.2,4.68087e-310,2.0608,0.3806,0.0544,64.4376,2.48504,0.0998606,11.5128,1.77045,0.317759
1,1,0.2,0.4,0.4,4.68087e-310,2.024,0.3666,0.1052,62.4611,2.38028,0.258585,10.9272,3.08229,0.552744
1,1,0.2,0.4,0.6,4.68087e-310,2.0212,0.3332,0.1414,61.8691,1.93857,0.486303,9.8271,4.42929,0.708827
1,1,0.2,0.4,0.8,4.68087e-310,2.0138,0.2976,0.1844,61.9408,1.55415,0.692535,8.72204,5.48415,0.812285
1,1,0.2,0.4,1,4.68087e-310,1.9638,0.3104,0.2216,58.1337,1.79681,0.947483,9.14106,6.47712,1.05503
1,1,0.2,0.6,0.2,4.68087e-310,2.0552,0.3922,0.0484,63.5717,2.80294,0.0744723,12.185,1.42481,0.277873
1,1,0.2,0.6,0.4,4.68087e-310,2.0506,0.3586,0.0866,63.8116,2.29326,0.189538,10.9799,2.52892,0.456236
1,1,0.2,0.6,0.6,4.68087e-310,2.048,0.3278,0.12,64.0769,1.89993,0.331666,9.83603,3.53815,0.583781
1,1,0.2,0.6,0.8,4.68087e-310,2.0272,0.318,0.1506,62.6362,1.80884,0.476415,9.50605,4.44439,0.701049
1,1,0.2,0.6,1,4.68087e-310,2.017,0.2908,0.188,61.4718,1.58655,0.728402,8.67359,5.72495,0.820294
1,1,0.2,0.8,0.2,4.68087e-310,2.0774,0.3778,0.0406,65.5293,2.52397,0.0653647,11.6133,1.2137,0.225907
1,1,0.2,0.8,0.4,4.68087e-310,2.0596,0.3582,0.078,64.3133,2.26275,0.160348,10.9324,2.39023,0.421345
1,1,0.2,0.8,0.6,4.68087e-310,2.0516,0.3244,0.1198,63.6041,1.95556,0.335915,9.89104,3.70536,0.56805
1,1,0.2,0.8,0.8,4.68087e-310,2.0542,0.307,0.1346,64.459,1.68749,0.38616,9.24701,4.00871,0.590196
1,1,0.2,0.8,1,4.68087e-310,2.0504,0.2842,0.1612,63.5346,1.52654,0.555726,8.69842,4.92266,0.682724
1,1,0.2,1,0.2,4.68087e-310,2.0594,0.3982,0.0382,64.6676,2.71058,0.0607529,11.9349,1.22178,0.236036
1,1,0.2,1,0.4,4.68087e-310,2.0722,0.3508,0.0728,65.2648,2.15137,0.145129,10.8368,2.13017,0.364535
